Date,Temp,Humid,Status
2019-04-07 22:48:34,37.8,29.2,BAD: Temperature is too High
2019-04-07 22:49:03,37.9,29.7,BAD: Temperature is too High
2019-04-07 22:49:06,37.8,29.7,BAD: Temperature is too High
2019-04-07 22:49:26,37.9,29.6,BAD: Temperature is too High
2019-04-07 22:49:46,37.8,29.4,BAD: Temperature is too High
2019-04-07 22:50:03,37.8,27.8,BAD: Temperature is too High
2019-04-07 22:50:32,37.8,29.6,BAD: Temperature is too High
2019-04-07 22:51:04,37.9,28.7,BAD: Temperature is too High
2019-04-07 22:52:04,37.9,29.6,BAD: Temperature is too High
2019-04-07 22:53:04,37.8,29.2,BAD: Temperature is too High
2019-04-07 22:54:04,37.8,29.0,BAD: Temperature is too High
2019-04-07 22:55:04,38.0,30.6,BAD: Temperature is too High
2019-04-07 22:56:04,38.0,29.7,BAD: Temperature is too High
2019-04-07 22:56:37,38.0,30.5,BAD: Temperature is too High
2019-04-07 22:57:04,38.0,29.4,BAD: Temperature is too High
2019-04-07 22:58:04,38.0,29.6,BAD: Temperature is too High
2019-04-07 22:59:04,37.9,30.1,BAD: Temperature is too High
2019-04-07 23:00:04,37.9,29.7,BAD: Temperature is too High
